#KEY	ui32	00 00 07 3a
D1Cv	ui16	00 00
D1Cw	ui16	00 00
D1DA	hex_	00 0d
D1DE	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1DI	ui8 	05
D1DP	hex_	00 00 00 00 80 00 00 00
D1DR	flag	01
D1Dp	flag	00
D1EC	ui8 	00
D1EF	hex_	00 00 00 00
D1Ep	flag	01
D1FC	ui32	0a 40 00 e0
D1FS	hex_	0c
D1FV	hex_	00 30 63 00
D1IQ		
D1IR	ui16	d6 06
D1JA	ui32	4c 1d 00 00
D1JB	ui32	4c 1d 00 00
D1JD	{jst	4c 1d 00 00 4c 1d 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00
D1JE	ui32	00 00 00 00
D1JF	ui32	00 00 00 00
D1JG	ui32	00 00 00 00
D1JI	flt 	00 00 00 00
D1JM	ui16	98 3a
D1JN	ui16	4c 1d
D1JP	ui8 	00
D1JQ	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1JR	si32	4c 1d 00 00
D1JS	si32	4c 1d 00 00
D1JV	flt 	00 00 00 00
D1LC	ui8 	00
D1LG		
D1LI	ui8 	23
D1LR	ui8 	00
D1MI	ui16	06 d6
D1MP	ui32	00 00 88 b8
D1MV	ui16	4e 20
D1PI	si8 	03
D1PM	hex_	88 13 b8 0b 28 23 b8 0b 98 3a 1a 09 20 4e d6 06 00 00 00 00 00 00 00 00 00 00 00 00
D1PR	ui8 	00
D1PS	ui8 	ff
D1PT	ui8 	02
D1Pd	hex_	00 00
D1Pe	hex_	d0 f6
D1Pi	ui16	00 00
D1Ps	ui8 	ff
D1Pt	ui8 	01
D1Rc	ui16	00 00
D1Rp	ui16	dc 05
D1ST	ui8 	07
D1SW	ui8 	64
D1St	hex_	11 00
D1UI	hex_	af bc b8 14 62 03 9e 6c 70 99 59 79 af 46 f8 06
D1VD	flt 	00 00 00 00
D1VM	ui16	4e 20
D1VR	ui16	20 4e
D1VX	ui16	4e 20
D1Vb	ui8 	02
D1Vd	hex_	00 00
D1Ve	hex_	b4 04
D1Vm	ui8 	03
D1Vn	ui8 	00
D1WS	flag	00
D1if	ch8*	30 31 30 37 30 30 37 36 00 00 00 00
D1ih	ch8*	31 2e 30 00 00 00 00 00 00 00 00 00
D1ii	ch8*	30 78 37 30 31 42 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1im	ch8*	41 70 70 6c 65 20 49 6e 63 2e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1in	ch8*	33 35 57 20 55 53 42 2d 43 20 50 6f 77 65 72 20 41 64 61 70 74 65 72 20 00 00 00 00 00 00 00 00
D1is	ch8*	43 34 48 34 33 34 33 30 35 54 39 31 43 47 47 41 58 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1lg	hex_	1a 31 3f 03 30 04 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D1li	ui8 	08
D1pd	flag	01
D1pi	flag	01
D1pr	ui8 	02
D1pt	ui8 	02
D2Ac	hex_	00 00 00 00
D2BD	ui8 	00
D2BI	ui16	00 00
D2CA	ui16	00 00
D2CD	ui16	00 00
D2CF	ui16	00 00
D2CR	ui16	00 00
D2CS	ui8 	00
D2CT	ui8 	00
D2CU	ui8 	00
D2CX	ui8 	00
D2CY	ui8 	00
D2CZ	ui8 	00
D2Cb	ui8 	00
D2Cc	ui16	00 00
D2Cf	ui16	00 00
D2Ci	ui16	00 00
D2Cm	ui16	00 00
D2Cn	ui16	00 00
D2Cr	ui16	00 00
D2Cs	ui16	00 00
D2Ct	ui16	00 00
D2Cv	ui16	00 00
D2Cw	ui16	00 00
D2DA	hex_	00 0b
D2DE	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2DI	ui8 	05
D2DP	hex_	00 00 00 00 00 00 00 00
D2DR	flag	01
D2Dp	flag	00
D2EC	ui8 	00
D2EF	hex_	00 00 00 00
D2Ep	flag	00
D2FC	ui32	00 00 00 00
D2FS	hex_	00
D2FV	hex_	00 30 63 00
D2IQ		
D2IR	ui16	00 00
D2JA	ui32	4c 1d 00 00
D2JB	ui32	4c 1d 00 00
D2JD	{jst	4c 1d 00 00 4c 1d 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00
D2JE	ui32	00 00 00 00
D2JF	ui32	00 00 00 00
D2JG	ui32	00 00 00 00
D2JI	flt 	00 00 00 00
D2JM	ui16	98 3a
D2JN	ui16	4c 1d
D2JP	ui8 	00
D2JQ	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2JR	si32	4c 1d 00 00
D2JS	si32	4c 1d 00 00
D2JV	flt 	00 00 00 00
D2LC	ui8 	00
D2LG		
D2LI	ui8 	02
D2LR	ui8 	01
D2MI	ui16	00 00
D2MP	ui32	00 00 00 00
D2MV	ui16	00 00
D2PI	si8 	ff
D2PM	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2PR	ui8 	00
D2PS	ui8 	ff
D2PT	ui8 	00
D2Pd	hex_	00 00
D2Pe	hex_	00 00
D2Pi	ui16	00 00
D2Ps	ui8 	ff
D2Pt	ui8 	00
D2Rc	ui16	00 00
D2Rp	ui16	00 00
D2ST	ui8 	00
D2St	hex_	00 00
D2UI	hex_	26 3f b9 14 4d 25 c7 0e fd a5 1b 59 ad 33 ae 6d
D2VD	flt 	00 00 00 00
D2VM	ui16	00 00
D2VR	ui16	00 00
D2VX	ui16	00 00
D2Vb	ui8 	00
D2Vd	hex_	00 00
D2Ve	hex_	00 00
D2Vm	ui8 	00
D2Vn	ui8 	00
D2WS	flag	00
D2if	ch8*	00 00 00 00 00 00 00 00 00 00 00 00
D2ih	ch8*	00 00 00 00 00 00 00 00 00 00 00 00
D2ii	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2im	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2in	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2is	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2lg	hex_	a1 1a 03 bb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D2li	ui8 	04
D2pd	flag	00
D2pi	flag	00
D2pr	ui8 	00
D2pt	ui8 	00
D3Ac	hex_	00 00 00 00
D3Au	ui8 	00
D3BD	ui8 	00
D3BI	ui16	00 00
D3CA	ui16	00 00
D3CD	ui16	00 00
D3CF	ui16	00 00
D3CR	ui16	00 00
D3CS	ui8 	00
D3CT	ui8 	00
D3CU	ui8 	00
D3CX	ui8 	00
D3CY	ui8 	00
D3CZ	ui8 	00
D3Cb	ui8 	00
D3Cc	ui16	00 00
D3Cf	ui16	00 00
D3Ci	ui16	00 00
D3Cm	ui16	00 00
D3Cn	ui16	00 00
D3Cr	ui16	00 00
D3Cs	ui16	00 00
D3Ct	ui16	00 00
D3Cv	ui16	00 00
D3Cw	ui16	00 00
D3DA	hex_	00 09
D3DE	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3DI	ui8 	05
D3DP	hex_	00 00 00 00 00 00 00 00
D3DR	flag	01
D3Dp	flag	00
D3EC	ui8 	00
D3EF	hex_	00 00 00 00
D3Ep	flag	00
D3FC	ui32	00 00 00 00
D3FS	hex_	00
D3FV	hex_	00 30 63 00
D3IQ		
D3IR	ui16	00 00
D3JA	ui32	4c 1d 00 00
D3JB	ui32	4c 1d 00 00
D3JD	{jst	00 00 00 00 00 00 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00
D3JE	ui32	00 00 00 00
D3JF	ui32	00 00 00 00
D3JG	ui32	00 00 00 00
D3JI	flt 	00 00 00 00
D3JM	ui16	98 3a
D3JN	ui16	4c 1d
D3JP	ui8 	00
D3JQ	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3JR	si32	4c 1d 00 00
D3JS	si32	4c 1d 00 00
D3JV	flt 	00 00 00 00
D3LC	ui8 	00
D3LG		
D3LI	ui8 	5a
D3LR	ui8 	01
D3MI	ui16	00 00
D3MP	ui32	00 00 00 00
D3MV	ui16	00 00
D3PI	si8 	00
D3PM	hex_	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3PR	ui8 	00
D3PS	ui8 	ff
D3PT	ui8 	00
D3Pd	hex_	00 00
D3Pe	hex_	00 00
D3Pi	ui16	00 00
D3Ps	ui8 	ff
D3Pt	ui8 	00
D3Rc	ui16	00 00
D3Rp	ui16	00 00
D3ST	ui8 	00
D3St	hex_	00 00
D3UI	hex_	c3 ae b2 14 de 1f c7 52 35 bd ad 6f 8a 4a 1d 4c
D3VD	flt 	00 00 00 00
D3VM	ui16	00 00
D3VR	ui16	00 00
D3VX	ui16	00 00
D3Vb	ui8 	00
D3Vd	hex_	00 00
D3Ve	hex_	00 00
D3Vm	ui8 	00
D3Vn	ui8 	00
D3WS	flag	00
D3if	ch8*	00 00 00 00 00 00 00 00 00 00 00 00
D3ih	ch8*	00 00 00 00 00 00 00 00 00 00 00 00
D3ii	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3im	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3in	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3is	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3lg	hex_	1a 03 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
D3li	ui8 	04
D3pd	flag	00
D3pi	flag	00
D3pr	ui8 	00
D3pt	ui8 	00
DBCF	ui8 	86
DBTE	ui8 	01
DCAL		
DPBS	ui32	30 75 00 00
DPBW	ui32	30 75 00 00
EVPF	hex_	00 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00
IBLR	flt 	00 00 00 00
ID0R	flt 	d1 24 b0 3b
IIDR	flt 	ef 71 85 39
IKBC	flt 	00 00 00 00
IMVC	flt 	97 9e 36 40
IO3R	flt 	00 00 00 00
IO5R	flt 	00 00 00 00
IP0b	flt 	e8 96 75 40
IP1b	flt 	9f b4 11 3f
IP2b	flt 	10 eb 18 3f
IP2l	flt 	00 00 00 00
IP3b	flt 	00 00 00 00
IP4b	flt 	00 1c 0b 3f
IP7b	flt 	00 2c 3c 3f
IP7l	flt 	00 00 5c 3b
IP8l	flt 	00 50 f6 3d
IP9b	flt 	00 0c 2a 3f
IP9l	flt 	00 00 00 38
IPBR	flt 	3c 0d 81 3f
IPbb	flt 	00 46 8d 3f
IPdb	flt 	00 00 00 00
IPkl	flt 	00 00 00 00
IR4l	flt 	00 c0 0c 3c
IR5b	flt 	60 5e 8b 3c
IR6b	flt 	00 00 00 00
IR8b	flt 	00 b0 0c 3d
IRab	flt 	00 00 00 00
IRcb	flt 	00 00 00 00
IRcl	flt 	00 80 84 3d
IReb	flt 	00 00 00 00
IW3C	flt 	00 00 00 00
Ib0f	flt 	00 44 81 3f
Ib8f	flt 	2f cd 85 3f
KDBG	ui8 	01
KDD0	hex_	d9 1d 1a 6c d5 e1 d9 09 00 00 b6 aa bd 86 fd 44 be 1b 21 54 ef 46 ac 62 49 cc 3d de 00 00 e7 83
KDD1	hex_	df f3 31 2d bd 7f e3 cb b1 63 00 00 61 81 5c be 00 00 63 cc 00 00 00 00 c0 e7 00 00 97 bf 00 00
KDTP	ui8 	01
KINC	ui16	9d 75
KINV	ch8*	54 56 4c 32
KINX	hex_	54 56 4c 32
LCAD	ui8 	08
LCAE	ui8 	00
LDKN	ui8 	03
LGDA	ui64	00 d0 e6 ed 02 00 00 00
LGDB	ui64	00 00 00 00 00 00 00 00
LGDC	ui64	00 00 00 00 00 00 00 00
LGDS	ui64	00 04 00 00 00 00 00 00
LGPE	flag	00
MBSE	hex_	fe 00 00 00
MBSW	hex_	00 01 00 00 00 00 00 00
MBSe	hex_	00 00 00 00 00 00 00 00
MBSw	hex_	00 00 00 00 00 00 00 00
MDSV	hex_	00 00 ff 08 00 04 00 08 00
MEKV	ui16	00 10
MEPS	hex_	00 01 02 01 02 01
MESS	ui8 	2a
MEST	hex_	15 7a 67 3d 39 33 00 00
MEWE	ui8 	01
MFIC	hex_	00 00 00 00
MFIX	flag	00
MPPR	ui32	00 00 00 16
MSAL	hex_	08
MSAM	ui8 	03
MSFL	ch8*	00 00 00 00
MSFN	ui8 	00
MSKT	ui32	00 00 00 00
MSLD	ui8 	00
MSLm	flt 	00 00 80 3f
MSLn	flt 	00 00 d4 42
MSMR	ui8 	00
MSMV	flt 	00 00 e0 40
MSOC	si32	00 00 00 12
MSOP	si32	00 00 00 02
MSSC	flag	00
MSSK	flag	00
MSSM	ui8 	00
MST3	ui32	00 00 00 00
MST6	ui64	00 00 00 00 00 00 00 00
MSTC	ui16	00 00
MSTD	ui16	00 00
MSTE	flt 	00 00 00 00
MSTF	flt 	00 00 00 00
MSX0	ui16	30 75
MSX2	ui8 	0c
MSX9	ui8 	30
MSXA	ch8*	53 44 4d 6e
MSXC	ui32	00 00 00 00
MSXD	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
MSXH	ch8*	00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
MSXK	ch8*	01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 17 18 19 1a 1b 1c 1d 1e 1f 20
MSXL	ch8*	28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e
MSXN	ui8 	76
MSXP	ui32	00 00 00 00
